actionlog.1	{0} reason: {1}
component_party.14	You can't make a party in the Shadow Realm.
component_party.15	You can't leave the party in the Shadow Realm.
component_party.16	You can't join a party that is currently playing.
component_party.17	You can't leave the party while you are playing.
component_party.18	You can't make a party while participating in the event.
component_party.19	You can't make a party while participating in the event.
component_party.20	You can't join a party while participating in the event.
component_party.21	You can't make a party during a Theater Mission.
component_party.22	You can't make a party during a Theater Mission.
component_party.23	You can't join a party during a Theater Mission.
component_party.24	You can't join a party during a Theater Mission.	
component_party.25	You can't leave the party during a Theater Mission.
component_personalshop.2	Event characters cannot give items to other characters.
component_personalshop.3	You cannot sell items that will disappear at the end of their validity period.
component_personalshop.4	That personal store name is not allowed. Please use a different name.
component_personalshop.5	That personal store name is not allowed. Please use a different name.
component_personalshop.6	Kiosk has been set up.
component_personalshop.7	Personal shop has been set up.
component_personalshop.8	Kiosk has closed.
component_personalshop.9	Kiosk has closed.
component_personalshop.10	You cannot sell item bags.
component_personalshop.11	[{0}] was sold to [{1}] for {2}G.\n(Transaction fee: {3}G)
component_personalshopcustomer.1	Direct bank transactions are disabled while the server is closed.
component_personalshopcustomer.2	You can't open a personal store while carrying someone.
component_personalshopcustomer.3	You can't open a personal store while riding a Giant.
component_personalshopcustomer.4	Item transaction failed.\nPlease try again later.
component_pet.1	{0} can't gt any bigger!
component_pet.2	Can't get any bigger!
component_pet.3	{0} seems to have gotten a bit bigger.
component_pet.4	Seems to have gotten a bit bigger.
component_pet.5	{0} got bigger!|{0} grew!
component_pet.6	{0} got bigger!|{0} grew!
component_pet.7	A pet cannot guard a personal shop while a passenger is mounted.
component_pet.8	{0} cannot sweep while guarding a personal shop.
component_pet.9	{0} is currently too tired to sweep.\nTry having them sweep again later.
component_pet.10	{0} needs to rest a bit before sweeping again.
component_pet.11	{0} is too tired to sweep.
component_pet.12	Nothing was found.
component_pet.13	(Test) Fetched the item after {0} seconds.
component_petpvp.1	Countdown {0}!
component_pvp.1	The chief's blessing has disappeared.
component_royalalchemist.1	Fetch the current activity points of the Royal Alchemists.
component_service.1	You need {0} to create a guild.
component_service.2	Your {0} service has expired. You will be evicted from your house.
component_service.3	Your {0} service has expired, so you were kicked out.
component_service.4	You do not have the {0} service,\nso you cannot produce anything.
component_service.5	You do not have the {0} service, so you cannot remodel any houses.
component_service.6	You do not have the {0} service, so you cannot build any houses.
component_service.7	You do not have the {0} service, so you cannot demolish any houses.
component_service.8	The guild is currently inactive. You need the {0} service to place any bids.
component_service.9	You do not have the {0} service, \nso you can only withdraw money and items from your home.
component_service.10	Emergency escape bombs are not available here.
component_ship.1	You can't ride the raft with your pet.
component_ship.2	I can't get on board.
component_ship.3	If you don't dismount, you can't get on the raft.
component_ship.4	You can't get on the raft while carrying someone.
component_ship.5	I can't get on this raft.
component_ship.6	There are other rafts nearby, so we can't leave. 
component_showdown.1	You have lost the match.
component_showdown.2	You have won the match.
component_showdown.3	You have lost the match.
component_showdown.4	You have won the match.
component_showdown.5	You have lost the match.
component_showdown.6	You have won the match.
component_showdown.7	Unable to request match.
component_showdown.8	You are not the party leader.
component_showdown.9	The opponent is not the party leader
component_showdown.10	Unable to request match.
component_showdown.11	Unable to request match.
component_showdown.12	After your match request is denied, you must wait 3 minutes to send another request.
component_skiing.1	You can't ski while sitting down.
component_skiing.2	You can't ski while you have a pet summoned.
component_skiing.3	You can't ski while you have a tamed monster.
component_skiing.4	You can't ski while using a skill.
component_skiing.5	You can't ski while carrying someone.
component_skiing.6	You can't ski while you're in a vehicle.
component_skiing.7	Jump Distance : {0} meter\nStyle Points : {1} Points\n\nTotal Points : {2} Points
component_skiing.8	You can't ski during a match.
component_skill.1	{0} Dan Training Point Decrease
component_skill.2	Attempted to learn Chain Cylinder with a value of {0}%. The skill will be obtained with a value of 0.5% or lower.
component_skilletc.1	Reeled in a chest!
component_skilletc.2	Ancient undersea relic
component_skilletc.3	{0} placed the caught fish into its inventory.
component_skilletc.4	{0} placed the caught fish into its inventory.
component_skilletc.5	Skill training value not found.
component_skilletc.6	(Life Skill 2x EXP Potion is in effect.)
component_skilletc.7	(Combat Skill 2x EXP Potion is in effect.)
component_skilletc.8	(Magic Skill 2x EXP Potion is in effect.)
component_skilletc.9	(Alchemy Skill 2x EXP Potion is in effect.)
component_skilletc.10	Current Pressure : {0}
component_skilletc.11	You need to equip a Cylinder.
component_skilletc.12	2x Life Skill Training
component_skilletc.13	2x Combat Skill Training
component_skilletc.14	2x Magic Skill Training
component_skilletc.15	2x Alchemy Skill Training
component_skilletc.16	{0}x Skill Specialization Bonus
component_skilletc.17	{0}x Event Bonus
component_skilletc.18	Production Experience +%.2f exp
component_skilletc.19	Hiqh Quality Production Bonus %.2f exp
component_skilletc.20	Bonus Production Experience +%.2f exp
component_skilletc.21	Production Experience +{0} exp
component_skilletc.22	High Quality Production Bonus {0} exp
component_skilletc.23	Bonus Production Experience +{0} exp
component_skilletc.24	2x Instrument Playing Skill Training
component_summonmaster.1	Event characters cannot give items to other characters.
component_summonmaster.2	The pet summoning was canceled.
component_summonmaster.3	You can't summon while on board a raft.
component_summonmaster.4	You can't summon while flying.
component_summonmaster.5	You can't summon while on a flying vehicle.
component_summonmaster.6	You can't summon at the examination hall.
component_summonmaster.7	You can't summon while on a hot air balloon.
component_summonmaster.8	You can't summon while playing Capture the Flag.
component_summonmaster.9	You can't summon a monster.
component_summonmaster.10	You can't summon while participating in the {0} Event. 
component_summonmaster.11	You can't summon while skiing.
component_summonmaster.12	You can't summon while you're incapacited.
component_summonmaster.13	You can't summon while participating in the {0} Event. 
component_summonmaster.14	You can't summon while on board.
component_summonmaster.15	You can't summon while on a hot air balloon.
component_summonmaster.16	You can't summon a monster while flying.
component_summonmaster.17	You can't summon a pet while skiing.
component_summonmaster.18	You can't summon a monster while on a flying vehicle.
component_summonmaster.19	You can't summon a monster at the examination hall.
